127.0.0.1 - - [10/May/2025:13:32:24 -0400] "GET /index.html HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:37:47 -0400] "POST /wp-cron.php?doing_wp_cron=1754869067.7736599445343017578125 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:37:48 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:37:49 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70106 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:37:49 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:37:49 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:37:55 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:37:55 -0400] "GET /wp-admin/index.php HTTP/1.1" 200 117121 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:37:58 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70106 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:37:58 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:38:41 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70109 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:38:42 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:38:42 -0400] "GET /wp-content/plugins/wp-calendar/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 200 1162 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:39:43 -0400] "POST /wp-cron.php?doing_wp_cron=1754869183.7267880439758300781250 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:39:43 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:39:53 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:39:53 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:39:53 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:39:53 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:40:03 -0400] "GET /wp-admin/admin.php?event_date=&event_title=test+event&event_description=ggggg HTTP/1.1" 200 5 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:40:10 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:40:16 -0400] "GET / HTTP/1.1" 200 57503 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:40:19 -0400] "GET /?page_id=6 HTTP/1.1" 200 55092 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:40:20 -0400] "GET /wp-content/plugins/wp-calendar/assets/js/calendar.js?ver=6.8 HTTP/1.1" 200 2059 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:40:21 -0400] "GET /wp-admin/admin-ajax.php?action=calendar_events_fetch&start=2025-07-27&end=2025-09-07&_=1754869220352 HTTP/1.1" 200 326 "http://127.0.0.1:8080/?page_id=6" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:40:52 -0400] "POST /wp-cron.php?doing_wp_cron=1754869252.3685278892517089843750 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:40:52 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70107 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:40:52 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:40:53 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:40:59 -0400] "GET /wp-admin/admin.php?event_date=&event_title=test+event&event_description=vvvvvv HTTP/1.1" 200 5 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:41:02 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70107 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:41:04 -0400] "GET /wp-admin/admin.php?event_date=&event_title=test+event&event_description=vvvvvv HTTP/1.1" 200 5 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:41:07 -0400] "GET /wp-admin/admin.php?event_date=&event_title=test+event&event_description=vvvvvv HTTP/1.1" 200 5 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:41:09 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70107 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:42:11 -0400] "POST /wp-cron.php?doing_wp_cron=1754869331.1072249412536621093750 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:42:11 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:44:12 -0400] "POST /wp-cron.php?doing_wp_cron=1754869452.8561809062957763671875 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:44:12 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:45:30 -0400] "POST /wp-cron.php?doing_wp_cron=1754869530.7174909114837646484375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:45:30 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:45:32 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:45:32 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:45:32 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:45:42 -0400] "GET /wp-admin/admin.php?event_date=&event_title=test+event&event_description=++xccc HTTP/1.1" 200 5 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:45:46 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:46:27 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:46:27 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:46:27 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:47:16 -0400] "POST /wp-cron.php?doing_wp_cron=1754869636.0824429988861083984375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:47:16 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:47:16 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:47:16 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:48:19 -0400] "POST /wp-cron.php?doing_wp_cron=1754869699.8458330631256103515625 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:48:19 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:50:20 -0400] "POST /wp-cron.php?doing_wp_cron=1754869820.9524190425872802734375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:50:21 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:51:00 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70097 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:51:00 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:51:43 -0400] "POST /wp-cron.php?doing_wp_cron=1754869903.2955100536346435546875 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:51:43 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70091 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:51:44 -0400] "GET /wp-content/plugins/wp-calendar/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 200 1188 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:52:21 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70091 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:53:28 -0400] "POST /wp-cron.php?doing_wp_cron=1754870008.0805530548095703125000 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:53:28 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:53:35 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:53:35 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:53:35 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:54:00 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:54:00 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:54:00 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:54:03 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:54:03 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:55:01 -0400] "POST /wp-cron.php?doing_wp_cron=1754870101.3540999889373779296875 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:55:01 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:55:31 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:55:32 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:55:32 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/CSS/calendar.css?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:55:32 -0400] "GET /wp-content/plugins/wp-calendar/admin/assets/js/admin-calendar.js?ver=6.8 HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:56:33 -0400] "POST /wp-cron.php?doing_wp_cron=1754870193.8657300472259521484375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:56:33 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:57:50 -0400] "POST /wp-cron.php?doing_wp_cron=1754870270.0682919025421142578125 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [10/Aug/2025:19:57:50 -0400] "POST /wp-admin/admin-ajax.php HTTP/1.1" 200 58 "http://127.0.0.1:8080/wp-admin/admin.php?page=calendar-events-admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:57:52 -0400] "GET /wp-admin/admin.php?page=calendar-events-admin HTTP/1.1" 200 70103 "http://127.0.0.1:8080/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [10/Aug/2025:19:57:52 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
